739.7337031923901 1524.9446549150775 1.1321717562657954 59.39869782033741 
1080.3002442694055 3805.722931105813 1.387662204134089 28.791884346256754 
1062.4576623788423 137.29509144630478 1.1488529303387336 313.3505326745775 
1201.923862928493 4162.628223671396 1.6356326392015574 13.178011918001115 
1038.9920550163677 12949.975249807687 1.3645631889214156 13.12561891497479 
1038.9920550163677 12949.975249807687 1.3645631889214156 13.12561891497479 
1063.7051599531296 12949.975249807687 1.3645631889214156 12.304289082303805 
785.5560546505943 1632.1563197798791 1.0213880779846654 68.89367807262344 
163.07674233532376 2349.539144676045 1.7847434273114078 97.21793754149644 
171.282151343206 3293.5897375899945 1.1792802774594309 66.80623351953304 
163.07674233532376 2349.539144676045 1.7847434273114078 97.21793754149644 
1217.4802370665252 3805.722931105813 1.4232704958307099 38.440350980506096 
1220.0692837874572 3805.722931105813 1.387662204134089 29.71545381649039 
1170.885360563898 143.28227197262368 1.5336247977431645 302.84470859029 
619.4714477856878 577.2327961024631 1.3949853075108294 254.24119464738612 
1170.885360563898 138.63945290444167 1.1488529303387336 302.84470859029 
862.8855389547747 6538.734532749441 1.6230592241559965 18.064968174432074 
1217.4802370665252 11313.178688448486 1.385219613162817 13.431378988244262 
717.9150522935226 5087.476304784153 1.6359731121430334 24.40924132171746 
1177.7510550487548 13096.24333911444 1.3717852237584576 12.633984297530233 
313.6792937278958 2349.539144676045 1.5829894017614312 93.62599230510952 
402.94719036126844 3472.7603392627143 1.8660045876870845 72.76009978657048 
163.07674233532376 2349.539144676045 1.8103569962200365 135.4378445097072 
442.6178619756072 5409.3008651874525 1.774288058264923 50.76025005785738 
1085.4463079186482 189.70007335908122 1.264432805256353 293.83826820062353 
236.4891849831284 928.2797229602381 1.679504790496194 322.37329838182796 
1100.4933558108125 7979.977809254774 1.4423819782208884 21.804094299199548 
1217.4802370665252 5055.780995890524 1.6706462625584155 24.76568841710472 
1217.4802370665252 5055.780995890524 1.5189301457540054 24.76568841710472 
572.6798099113023 1970.572111250105 1.2051874412128893 94.90839292339206 
1055.6834988288144 3156.5092656914208 1.6988290702881488 81.4870110309978 
474.5554453718389 4974.889025288737 1.6804450522444592 74.42626101092176 
209.82000677841458 5259.4335526310315 1.3051330079752623 76.437614797086 
164.9244699709181 2349.539144676045 1.8151915993137981 135.4378445097072 
983.8997406913467 4571.372041952266 1.8291297531417974 53.72372021233722 
438.8434860137436 1253.9285863636626 1.6477693603386419 292.05187495681696 
697.2453040872334 1073.2770899808024 1.5617580004629428 265.9357394746742 
229.48332466513358 1181.1931360732112 1.6809592985373605 308.851602885024 
1121.6008412771328 908.9024445826253 1.365247863077188 192.22738095556798 
861.2747638378056 9290.581907672648 1.3968120749654331 23.6247256074847 
442.6178619756072 6332.6499888396465 1.1726819800510628 37.01701501225335 
1184.5869567029406 5269.71155368298 1.6073702758762116 29.16427846135546 
317.8223472856335 6467.880822507655 1.0861357738980875 38.66910446196951 
329.44382470280516 9253.176266089566 1.1881435624830656 29.16427846135546 
47.958812298190566 3669.058769006928 1.4706946173861888 111.05294402113445 
185.29163331364043 3293.5897375899945 1.6366118275046768 124.23437494619871 
572.6798099113023 3087.924245877256 1.2051874412128893 96.73775076666175 
328.7987050941458 2349.539144676045 1.6239031995523492 135.4378445097072 
402.94719036126844 5259.4335526310315 1.8867347730282968 76.437614797086 
112.97992233384409 2638.9327126068906 1.9189711965546805 171.1264426197459 
474.5554453718389 5325.832108230636 1.6804450522444592 73.21981582077319 
1063.0184640853574 577.2327961024631 1.2670027426321224 293.2917800237251 
279.63749662865354 1181.1931360732112 1.9816725340806127 331.2365540238418 
219.77404039233338 1985.1182486098512 1.5496876910790491 258.2653702810607 
1085.4463079186482 577.2327961024631 1.264432805256353 297.5295285218699 
528.0664482194559 11027.565064176695 1.074536278331472 25.666188231008004 
68.19625404589159 10089.8681600221 1.0402911948787807 29.212368372704006 
442.6178619756072 6467.880822507655 1.1634734086515277 38.66910446196951 
