502.4161360500015 1534.1118626733412 1.6809011968235765 69.93953622177209 
502.4161360500015 1534.1118626733412 1.6809011968235765 69.93953622177209 
502.4161360500015 1470.5659843385292 1.813604988600218 69.93953622177209 
1141.851176727096 479.7246201210293 1.8627993730050538 110.21627381061737 
865.9718725879752 458.7565706213098 1.954888643028506 212.94278414191015 
202.05256385920143 2666.0404266090463 1.5212420828342874 64.44788664563055 
303.62789226068907 3009.428789719258 1.1847271114410525 63.02422725890255 
504.7794007368601 5259.700832430414 1.9196594196254178 40.60426285847361 
934.0037937580069 4167.433055963185 1.1691660686019638 51.32549847212183 
938.3739655952622 4167.433055963185 1.1345494000269947 51.32549847212183 
91.66302239223927 8543.833836173397 1.9370330248547103 30.771583909662326 
923.6715526883339 6487.671508929023 1.0897657356642139 34.21185973917619 
923.6715526883339 6386.025515893962 1.3568245029379986 34.21185973917619 
40.21506689575942 1258.0596935059434 1.3507895417986595 226.07045707145494 
594.7889343224024 425.06938106350253 1.6486313097225538 314.0722309905571 
940.6918865743474 1470.5659843385292 1.813604988600218 69.93953622177209 
502.4161360500015 1470.5659843385292 1.988792519368153 72.06237217222208 
267.0534986897158 1429.2456577660867 1.1597308063252059 168.8851832186842 
553.7825411699963 3009.428789719258 1.1849208549040693 63.02422725890255 
1084.763099485378 5280.424760759911 1.2278068484577997 43.52037122164132 
272.49286514405645 5782.595343238481 1.5354629608044865 43.572326965586946 
858.7829459560888 4804.306356352567 1.800868252131651 43.627238518463216 
809.7505745800097 8658.127972118837 1.9196594196254178 33.090365446315154 
969.0872706933498 7404.671275556928 1.5755262300618407 33.81084703803964 
923.8518725581763 6498.946987905355 1.16885622492789 39.41176149970676 
502.4161360500015 1470.5659843385292 1.2156020324724874 77.86359913441976 
176.6035213064595 2240.2190819695716 1.993183753071145 72.06237217222208 
119.11281627024323 1666.3864391705804 1.6170252473276987 237.5860138154545 
982.055253304512 505.21445063794147 1.040900180813871 255.9858623871566 
1100.0344113458464 2666.0404266090463 1.5212420828342874 64.44788664563055 
560.0307807313661 3384.5119422030048 1.1849208549040693 63.02422725890255 
1041.4676661489586 5977.828905768191 1.4804133964229844 55.89148976922791 
385.45817429403456 7361.788630853811 1.334541454157334 50.159711892036356 
983.2233333714677 5958.086836380177 1.5413436319538034 59.93485397591075 
552.3237754318181 6492.385786380713 1.469343832770747 60.93992235679592 
1134.5338930234213 396.0928739970201 1.8366197725417375 321.2631946385477 
1078.171543606102 3247.1772750465652 1.5212420828342874 63.43193478018342 
1100.0344113458464 2770.391514932583 1.5095597461261758 64.44788664563055 
70.72997469947074 3269.2116520843138 1.3507895417986595 106.23543286931641 
